8	NUM	8
.	PUNCT.Sent	.
CURRÍCULO	NOUN.Masc.Sing	currículo
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
preconiza	VERB.Fin.Sing	preconizar
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
na	ADP_DET	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
se	SCONJ	se
convertem	VERB.Fin.Plur	converter
em	ADP	em
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
durante	ADP	durante
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
concretizados	VERB.Part.Masc.Plur	concretizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
durante	ADP	durante
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
por	ADP	por
elas	PRON.Fem.Plur	ele
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
devem	AUX.Fin.Plur	dever
considerá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
encaminhamento	NOUN.Masc.Sing	encaminhamento
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
