##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
ESCOLA	NOUN.Fem.Sing	escola
E	CCONJ	e
FORMAÇÃO	NOUN.Fem.Sing	formação
INTEGRAL	ADJ.Fem.Sing	integral
DOS	ADP_DET.Masc.Plur	de_o
ESTUDANTES	NOUN.Masc.Plur	estudante
Neste	ADP_DET.Masc.Sing	em_este
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
aceleradas	VERB.Part.Fem.Plur	acelerar
e	CCONJ	e
de	ADP	de
complexidades	NOUN.Fem.Plur	complexidade
de	ADP	de
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
social	ADJ.Fem.Sing	social
historicamente	ADV	historicamente
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
adquire	VERB.Fin.Sing	adquirir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
enorme	ADJ.Fem.Sing	enorme
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
colocando	VERB.Ger	colocar
há	VERB.Fin.Sing	haver
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
três	NUM	três
décadas	NOUN.Fem.Plur	década
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
comum	ADJ.Masc.Sing	comum
a	ADP	a
muitos	DET.Masc.Plur	muito
países	NOUN.Masc.Plur	país
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
como	ADP	como
principal	ADJ.Masc.Sing	principal
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
já	ADV	já
se	PRON	se
anunciava	VERB.Fin.Sing	anunciar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
em	ADP	em
1988	NUM	1988
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
foi	AUX.Fin.Sing	ser
afirmada	VERB.Part.Fem.Sing	afirmar
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
conduzir	VERB.Inf	conduzir
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
fundante	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
depois	ADV	depois
se	PRON	se
desdobrou	VERB.Fin.Sing	desdobrar
em	ADP	em
várias	DET.Fem.Plur	várias
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
linha	NOUN.Fem.Sing	linha
geral	ADJ.Fem.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
agora	ADV	agora
na	ADP_DET.Fem.Sing	em_o
recente	ADJ.Fem.Sing	recente
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Sing	Nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
tem	AUX.Fin.Sing	ter
direta	ADJ.Fem.Sing	direto
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
da	ADP_DET.Fem.Sing	de_o
Unesco	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
já	ADV	já
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Relatório	NOUN.Masc.Sing	relatório
Delors	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
colocava	VERB.Fin.Sing	colocar
como	ADP	como
tarefa	NOUN.Fem.Sing	tarefa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
necessariamente	ADV	necessariamente
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
quatro	NUM	quatro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
conhecidos	ADJ.Masc.Plur	conhecido
como	ADP	como
“	PUNCT.Quot	“
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
há	VERB.Fin.Sing	haver
mais	ADV	mais
de	ADP	de
trinta	NOUN.Masc.Sing	trinta
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
capacidades	NOUN.Fem.Plur	capacidade
humanas	ADJ.Fem.Plur	humano
–	PUNCT.Hyphen	-
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
–	PUNCT.Hyphen	-
tal	PRON.Masc.Sing	tal
como	ADV	como
indicavam	VERB.Fin.Plur	indicar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1990	NUM	1990
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
hoje	ADV	hoje
estão	AUX.Fin.Plur	estar
expressas	VERB.Part.Fem.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
dez	NUM	dez
grandes	ADJ.Fem.Plur	grande
competências	NOUN.Fem.Plur	competência
definidas	ADJ.Fem.Plur	definido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
orientar	VERB.Inf	orientar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
para	ADP	para
todos	PRON.Masc.Plur	todo
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
para	ADP	para
desenvolver	VERB.Inf	desenvolver
múltiplas	ADJ.Fem.Plur	múltiplo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
