4	NUM	4
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ADAPTAÇÃO	NOUN.Fem.Sing	adaptação
DA	ADP_DET.Fem.Sing	de_o
CRIANÇA	NOUN.Fem.Sing	criança
NA	ADP_DET.Fem.Sing	em_o
INSTITUIÇÃO	NOUN.Fem.Sing	instituição
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
–	PUNCT.Hyphen	-
principalmente	ADV	principalmente
com	ADP	com
a	DET.Fem.Sing	o
mãe	NOUN.Fem.Sing	mãe
–	PUNCT.Hyphen	-
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
adquire	VERB.Fin.Sing	adquirir
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
morar	VERB.Inf	morar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
preferências	NOUN.Fem.Plur	preferência
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
familiar	ADJ.Masc.Sing	familiar
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
entra	VERB.Fin.Sing	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
passa	VERB.Fin.Sing	passar
a	ADP	a
viver	VERB.Inf	viver
quando	ADV	quando
nasce	VERB.Fin.Sing	nascer
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
sente	VERB.Fin.Sing	sentar
segura	ADJ.Fem.Sing	seguro
quando	ADV	quando
vê	VERB.Fin.Sing	ver
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
costuma	AUX.Fin.Sing	costumar
encontrar	VERB.Inf	encontrar
:	PUNCT.Colon	:
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
quem	PRON.Rel.Sing	quem
tem	VERB.Fin.Sing	ter
familiaridade	NOUN.Fem.Sing	familiaridade
.	PUNCT.Sent	.
Conforme	ADV	conforme
vai	AUX.Fin.Sing	ir
crescendo	VERB.Part	crescer
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
ficam	VERB.Fin.Plur	ficar
por	ADP	por
conta	NOUN	conta
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
diferenciada	ADJ.Fem.Sing	diferenciado
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
à	ADP_DET.Fem.Sing	a_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
implica	VERB.Fin.Sing	implicar
em	ADP	em
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
tensão	NOUN.Fem.Sing	tensão
,	PUNCT.Comma	,
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
medo	NOUN.Masc.Sing	medo
e	CCONJ	e
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
sorridentes	ADJ.Fem.Plur	sorridente
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
chorosas	ADJ.Fem.Plur	choroso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ingressa	VERB.Fin.Sing	ingressar
em	ADP	em
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
desligando	VERB.Part	desligar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
durante	ADP	durante
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
onde	ADV	onde
viveu	VERB.Fin.Sing	viver
quase	ADV	quase
que	SCONJ	que
exclusivamente	ADV	exclusivamente
até	ADP	até
então	ADV	então
.	PUNCT.Sent	.
Defronta	VERB.Fin.Sing	defrontar
-se	PRON	se
com	ADP	com
novas	ADJ.Fem.Plur	novo
questões	NOUN.Fem.Plur	questão
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
terá	VERB.Fin.Sing	ter
que	SCONJ	que
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
seus	DET.Masc.Plur	seu
semelhantes	NOUN.Masc.Plur	semelhante
―	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
―	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
elas	PRON.Fem.Plur	ele
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
dividir	VERB.Inf	dividir
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
passar	VERB.Inf	passar
junto	ADV	junto
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
reagir	VERB.Inf	reagir
de	ADP	de
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
pois	ADV	pois
para	ADP	para
algumas	PRON.Fem.Plur	algum
é	AUX.Fin.Sing	ser
muito	ADV	muito
forte	ADJ.Masc.Sing	forte
separar	VERB.Inf	separar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
momentaneamente	ADV	momentaneamente
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
prováveis	ADJ.Fem.Plur	provável
reações	NOUN.Fem.Plur	reação
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
chorar	VERB.Inf	chorar
,	PUNCT.Comma	,
ficar	VERB.Inf	ficar
muito	ADV	muito
calada	VERB.Part.Fem.Sing	calar
,	PUNCT.Comma	,
agredir	VERB.Inf	agredir
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
