###	VERB.Fin.Sing	<unknown>
10.1	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
segue	VERB.Fin.Sing	segar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
9394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
principais	ADJ.Masc.Plur	principal
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não-índias	ADJ.Fem.Plur	não-índio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
