##	VERB.Fin.Sing	<unknown>
10.2	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
extensão	NOUN.Fem.Sing	extensão
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
rarefação	NOUN.Fem.Sing	rarefação
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
devido	ADV	devido
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	ADP	a
questões	NOUN.Fem.Plur	questão
fundiárias	ADJ.Fem.Plur	fundiário
precárias	ADJ.Fem.Plur	precário
das	ADP_DET.Fem.Plur	de_o
vias	NOUN.Fem.Plur	via
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
,	PUNCT.Comma	,
repetência	NOUN.Fem.Sing	repetência
e	CCONJ	e
distorção	NOUN.Fem.Sing	distorção
idade/série	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
alusão	NOUN.Fem.Sing	alusão
à	ADP_DET.Fem.Sing	a_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2002	NUM	2002
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
