##	VERB.Fin.Sing	<unknown>
13	NUM	13
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Masc.Sing	se
enquanto	ADP	enquanto
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhe	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
objetivos	ADJ.Masc.Plur	objetivo
