##	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
curricular	ADJ.Fem.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
justificada	VERB.Part.Fem.Sing	justificar
pelos	ADP_DET.Masc.Plur	por_o
índices	NOUN.Masc.Plur	índice
comumente	ADV	comumente
identificados	VERB.Part.Masc.Plur	identificar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
e	CCONJ	e
indicadores	NOUN.Masc.Plur	indicador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADP	como
SAEB	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
IDEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
mostram	VERB.Fin.Plur	mostrar
desempenhos	NOUN.Masc.Plur	desempenho
aquém	ADV	aquém
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
projetadas	VERB.Part.Fem.Plur	projetar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
como	ADV	como
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
desde	ADP	desde
2009	NUM	@card@
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
também	ADV	também
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
diminuir	VERB.Inf	diminuir
a	DET.Fem.Sing	o
alta	ADJ.Fem.Sing	alto
evasão	NOUN.Fem.Sing	evasão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
construir	VERB.Inf	construir
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
diminuam	VERB.Fin.Plur	diminuir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ocorrida	VERB.Part.Fem.Sing	ocorrer
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
coube	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
que	PRON.Rel.Fem.Sing	que
iria	VERB.Fin.Sing	ir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
estipuladas	VERB.Part.Fem.Plur	estipular
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
CONSED	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Frente	PROPN.Fem.Sing	Frente
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
realizou	VERB.Fin.Sing	realizar
diversos	DET.Masc.Plur	diversos
encontros	NOUN.Masc.Plur	encontro
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
responsáveis	ADJ.Fem.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
e	CCONJ	e
disponibilizando	VERB.Ger	disponibilizar
materiais	NOUN.Masc.Plur	material
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
por	ADP	por
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
complementada	VERB.Part.Fem.Sing	complementar
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
onde	ADV	onde
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
será	AUX.Fin.Sing	ser
aplicado	VERB.Part.Masc.Sing	aplicar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
on-line	VERB.Fin.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
nono	ADJ.Masc.Sing	nono
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
estruturar	VERB.Inf	estruturar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
atendesse	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
resultados	NOUN.Masc.Plur	resultado
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
modo	NOUN	modo
a	ADP	a
retratar	VERB.Inf	retratar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
jovem	NOUN.Masc.Sing	jovem
acreano	ADJ.Masc.Sing	acreano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ajusta	VERB.Fin.Sing	ajustar
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
