Além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
capixaba	ADJ.Fem.Sing	capixaba
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
em	ADP	em
seus	DET.Masc.Plur	seu
fazeres	VERB.Fin.Sing	fazer
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
busca	VERB.Fin.Sing	buscar
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
capixaba	ADJ.Masc.Sing	capixaba
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
raciocínios	NOUN.Masc.Plur	raciocínio
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
convincentes	ADJ.Masc.Plur	convincente
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
