Essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
envolvem	VERB.Fin.Plur	envolver
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Criação	NOUN.Fem.Sing	criação
Crítica	ADJ.Fem.Sing	crítico
Estesia	VERB.Fin.Sing	<unknown>
Expressão	NOUN.Fem.Sing	expressão
Fruição	NOUN.Fem.Sing	fruição
Reflexão	NOUN.Fem.Sing	reflexão
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
