CE08	PROPN.Fem.Sing	<unknown>
Interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
de	ADP	de
forma	NOUN.Fem.Sing	forma
cooperativa	ADJ.Fem.Sing	cooperativo
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
coletivamente	ADV	coletivamente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
aspectos	NOUN.Masc.Plur	aspecto
consensuais	ADJ.Masc.Plur	consensual
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
aprendendo	VERB.Part	aprender
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
