Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
considera	VERB.Fin.Sing	considerar
formar	VERB.Inf	formar
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
questionar	VERB.Inf	questionar
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
combater	VERB.Inf	combater
posições	NOUN.Fem.Plur	posição
extremistas	ADJ.Fem.Plur	extremista
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
