Conforme	ADV	conforme
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
definem	VERB.Fin.Plur	definir
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	ADP	a
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
variável	ADJ.Masc.Sing	variável
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
