Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
essa	DET.Fem.Sing	esse
maior	ADJ.Fem.Sing	grande
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
retomar	VERB.Inf	retomar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
acessar	VERB.Inf	acessar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.58	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
