CE01	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
