Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Fem.Sing	História
são	AUX.Fin.Plur	ser
agregadas	VERB.Part.Fem.Plur	agregar
a	ADP	a
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
afeta	VERB.Fin.Sing	afetar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
mas	CCONJ	mas
causa	VERB.Fin.Sing	causar
implicações	NOUN.Fem.Plur	implicação
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pensar	VERB.Inf	pensar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
.	PUNCT.Sent	.
