Evidenciam	VERB.Fin.Plur	evidenciar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
terras	NOUN.Fem.Plur	terra
capixabas	ADJ.Fem.Plur	capixaba
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
de	ADP	de
terreiros	NOUN.Masc.Plur	terreiro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
pomeranos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
