Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
cultural	ADJ.Fem.Sing	cultural
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
aceitar	VERB.Fin.Sing	aceitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
sociohistórica	ADJ.Fem.Sing	sociohistórico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
e	CCONJ	e
incertos	ADJ.Masc.Plur	incerto
.	PUNCT.Sent	.
Em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
essa	DET.Fem.Sing	esse
incerteza	NOUN.Fem.Sing	incerteza
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
humanos	NOUN.Masc.Plur	humanos
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
globalmente	ADV	globalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
destino	NOUN.Masc.Sing	destino
incerto	ADJ.Masc.Sing	incerto
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
e	CCONJ	e
LE	X	le
MOIGNE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55-56	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
