CE05	VERB.Fin.Plur	<unknown>
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
