	VERB.Fin.Sing	<unknown>
HABILIDADES	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
sua	DET.Fem.Sing	seu
progressão	NOUN.Fem.Sing	progressão
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
