O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
compreende	VERB.Fin.Sing	compreender
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
caracterizado	VERB.Part.Masc.Sing	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
decorrer	NOUN.Masc.Sing	decorrer
atende	VERB.Fin.Sing	atendar
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformações	NOUN.Fem.Plur	transformação
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
problematizarmos	VERB.Fin.Plur	<unknown>
e	CCONJ	e
pensarmos	VERB.Fin.Plur	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
atendido	ADJ.Masc.Sing	atendido
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
eles	PRON.Masc.Plur	eles
garantidos	VERB.Part.Masc.Plur	garantir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Arroyo	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
elaborarmos	VERB.Fin.Plur	elaborar
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
formação	NOUN.Fem.Sing	formação
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
a	ADP	a
mais	ADV	mais
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
