Modificador	ADJ.Masc.Sing	modificador
do(s)	ADP_DET.Masc	de_o
verbo(s)	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
complemento	NOUN.Masc.Sing	complemento
do(s)	ADP_DET.Masc	de_o
verbo(s)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
explicitam	VERB.Fin.Plur	explicitar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e/ou	NOUN.Masc.Sing	e/ou
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
especificação	NOUN.Fem.Sing	especificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
esperada	VERB.Part.Fem.Sing	esperar
