Feita	VERB.Part.Fem.Sing	fazer
essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
sistematiza	VERB.Fin.Sing	sistematizar
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
comuns	ADJ.Fem.Plur	comum
a	ADP	a
serem	AUX.Inf.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
Ciclo	PROPN.Masc.Sing	Ciclo
da	ADP_DET.Fem.Sing	de_o
Alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Também	ADV	também
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
a	DET.Fem.Sing	o
operacionalização	NOUN.Fem.Sing	operacionalização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADV	que
ao	ADP_DET.Masc.Sing	a_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
cabe	VERB.Fin.Sing	caber
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
permeadas/constituídas	VERB.Part.Fem.Plur	permeadas/constituir
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
