Vamos	AUX.Fin.Plur	ir
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
-a	PRON.Fem.Sing	ela
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-a	PRON.Fem.Sing	ela
presente	VERB.Fin.Sing	presentar
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
e	CCONJ	e
nos	PRON.Plur	nós
fazendo	VERB.Ger	fazer
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
construções	NOUN.Fem.Plur	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
oferece	VERB.Fin.Sing	oferecer
.	PUNCT.Sent	.
