Na	ADP_DET.Fem.Sing	em_o
Pedagogia	NOUN.Fem.Sing	pedagogia
dos	ADP_DET.Masc.Plur	de_o
Multiletramentos	NOUN.Masc.Plur	Multiletramento
são	AUX.Fin.Plur	ser
enfatizados	VERB.Part.Masc.Plur	enfatizar
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
:	PUNCT.Colon	:
Experienciar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
conhecido	ADJ.Masc.Sing	conhecido
e	CCONJ	e
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
já	ADV	já
conhecidas	ADJ.Fem.Plur	conhecido
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
seus	DET.Masc.Plur	seu
universos	NOUN.Masc.Plur	universo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
