Campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
(	PUNCT.Par.Left	(
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
Concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
representativos	ADJ.Masc.Plur	representativo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
