Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
observar	VERB.Inf	observar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
o	DET.Sing	o
Ambiente	NOUN.Sing	Ambiente
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
