Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
adquirir	VERB.Inf	adquirir
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
construir	VERB.Inf	construir
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	PROPN.Sing	e
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
