Os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
nos	ADP_DET.Masc.Plur	em_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
são	AUX.Fin.Plur	ser
desenhados	VERB.Part.Masc.Plur	desenhar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
Arte-	PROPN.Masc.Sing	<unknown>
ES	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
