Ainda	ADV	ainda
em	ADP	em
1990	NUM	1990
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
torna	VERB.Fin.Sing	tornar
pública	ADJ.Fem.Sing	público
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Ciências	PROPN.Sing	Ciências
(	PUNCT.Par.Left	(
ESPÍRITO	NOUN.Masc.Sing	espírito
SANTO	ADJ.Masc.Sing	santo
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nasceu	VERB.Fin.Sing	nascer
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
rever	VERB.Inf	rever
e	CCONJ	e
atualizar	VERB.Inf	atualizar
a	DET.Fem.Sing	o
antiga	ADJ.Fem.Sing	antigo
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
Grau	NOUN.Masc.Sing	grau
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
(	PUNCT.Par.Left	(
ESPÍRITO	NOUN.Masc.Sing	espírito
SANTO	ADJ.Masc.Sing	santo
,	PUNCT.Comma	,
1974	NUM	1974
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
8ª	ADJ.Fem.Sing	8ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
