Nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
identificada	VERB.Part.Fem.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
