Nesses	ADP_DET.Masc.Plur	em_esse
primórdios	NOUN.Masc.Plur	primórdio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
apenas	ADV	apenas
reproduziam	VERB.Fin.Plur	reproduzir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
de	ADP	de
então	NOUN.Masc.Sing	então
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
privilegiava	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
científico	ADJ.Masc.Sing	científico
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
conhecimento	NOUN.Masc.Sing	conhecimento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
reforçava	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
tecnicismo	NOUN.Masc.Sing	tecnicismo
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
fragmentava	VERB.Fin.Sing	fragmentar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
acumulação	NOUN.Fem.Sing	acumulação
pela	ADP_DET.Fem.Sing	por_o
memorização	NOUN.Fem.Sing	memorização
mecânica	ADJ.Fem.Sing	mecânico
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
