	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
-	PUNCT.Hyphen	-
Reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
demais	DET.Masc.Plur	demais
falantes	NOUN.Masc.Plur	falante
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Compreendem	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
