Aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
de	ADP	de
modo	NOUN.Masc.Sing	modo
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
inovador	ADJ.Masc.Sing	inovador
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
promovidas	VERB.Part.Fem.Plur	promover
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
durante	ADP	durante
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
