Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
(re)conhecendo	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
como	ADP	como
parte	NOUN	parte
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
