Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
perspectivas	NOUN.Fem.Plur	perspectiva
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
