Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
2000	NUM	2000
e	CCONJ	e
começo	NOUN.Masc.Sing	começo
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
atualização	NOUN.Fem.Sing	atualização
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
vigentes	ADJ.Masc.Plur	vigente
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
sobre	ADP	sobre
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
-se	PRON.Masc.Sing	se
agora	ADV	agora
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
versa	VERB.Fin.Sing	versar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
como	ADP	como
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
o	DET.Masc.Sing	o
fornecimento	NOUN.Masc.Sing	fornecimento
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
