Ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte-	PROPN.Masc.Sing	<unknown>
ES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
pensamos	VERB.Fin.Plur	pensar
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aproximação	NOUN.Fem.Sing	aproximação
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
elencados	ADJ.Masc.Plur	elencado
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
desses	ADP_DET.Masc.Plur	de_esse
assuntos	NOUN.Masc.Plur	assunto
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
contatos	NOUN.Masc.Plur	contato
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
