	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Escrita	NOUN.Fem.Sing	escrita
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
mediada	VERB.Part.Fem.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e/ou	NOUN.Masc.Sing	e/ou
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Compreendem	VERB.Fin.Plur	compreender
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
pré‐escrita	NOUN.Fem.Sing	pré‐escrita
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
