Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
sugerido	VERB.Part.Masc.Sing	sugerir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
detalhado	VERB.Part.Masc.Sing	detalhar
por	ADP	por
ano	NOUN.Masc.Sing	ano
nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
Sistematização	NOUN.Fem.Sing	sistematização
Das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
CAMPO	NOUN.Masc.Sing	campo
TEMÁTICO	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
OBJETOS	NOUN.Masc.Plur	objeto
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
HABILIDADES	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
E	CCONJ	e
TEMAS	NOUN.Masc.Plur	tema
INTEGRADORES	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
	VERB.Fin.Sing	<unknown>
CAMPO	NOUN.Masc.Sing	campo
TEMÁTICO	ADJ.Masc.Sing	temático
:	PUNCT.Colon	:
trata‐se	NOUN.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
organizadas	VERB.Part.Fem.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
Eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
presenciais	ADJ.Masc.Plur	presencial
ou	CCONJ	ou
simulados	VERB.Part.Masc.Plur	simular
,	PUNCT.Comma	,
com	ADP	com
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
falas	NOUN.Fem.Plur	fala
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
incluída	VERB.Part.Fem.Sing	incluir
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
