Congregados	VERB.Part.Masc.Plur	congregar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Linguagens	NOUN.Fem.Plur	linguagem
concorrem	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
preterindo	VERB.Part	preterir
papéis	NOUN.Masc.Plur	papel
passivos	ADJ.Masc.Plur	passivo
e	CCONJ	e
assumindo	VERB.Ger	assumir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
-	PUNCT.Hyphen	-
mas	CCONJ	mas
permanente	ADJ.Masc.Sing	permanente
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
por	ADP	por
meio	NOUN	meio
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
ícones	NOUN.Masc.Plur	ícone
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
:	PUNCT.Colon	:
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
