	VERB.Fin.Sing	<unknown>
8º	ADJ.Masc.Sing	8º
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
hoje	ADV	hoje
e	CCONJ	e
amanhã	ADV	amanhã
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Mundo	PROPN.Sing	Mundo
Digital	PROPN.Sing	Digital
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
