Tais	DET.Fem.Plur	tal
concepções	NOUN.Fem.Plur	concepção
devem	AUX.Fin.Plur	dever
desdobrar‐se	NOUN.Fem.Sing	<unknown>
em	ADP	em
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
língua	NOUN.Fem.Sing	língua
como	ADP	como
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
comunicativas	ADJ.Fem.Plur	comunicativo
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
e	CCONJ	e
avançar	VERB.Inf	avançar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
adicional	ADJ.Fem.Sing	adicional
tornem‐se	NOUN.Fem.Sing	<unknown>
aptos	ADJ.Masc.Plur	apto
a	ADP	a
exercer	VERB.Inf	exercer
seus	DET.Masc.Plur	seu
papéis	NOUN.Masc.Plur	papel
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
.	PUNCT.Sent	.
