CE01	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Compreender	VERB.Inf	compreender
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
