##	VERB.Fin.Sing	<unknown>
ESTRUTURA	NOUN.Fem.Sing	estrutura
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
NO	ADP_DET.Masc.Sing	em_o
DC-GO	PROPN.Masc.Sing	<unknown>
Esse	DET.Masc.Sing	esse
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
Conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
Dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
ligados	VERB.Part.Masc.Plur	ligar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
são	AUX.Fin.Plur	ser
assim	ADV	assim
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
objetivam	VERB.Fin.Plur	objetivar
alcançar	VERB.Inf	alcançar
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
