APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representado	VERB.Part.Masc.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
Seduc	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
Undime	PROPN.Masc.Sing	<unknown>
GO	PROPN.Fem.Plur	Go
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
iniciado	VERB.Part.Masc.Sing	iniciar
em	ADP	em
2018	NUM	@card@
e	CCONJ	e
efetivado	VERB.Part.Masc.Sing	efetivar
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
(	PUNCT.Par.Left	(
DC-GO	NOUN.Masc.Sing	<unknown>
Ampliado	VERB.Part.Masc.Sing	ampliar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
Ampliado	VERB.Part.Masc.Sing	ampliar
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
partir	NOUN	partir
