##	VERB.Fin.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
É	AUX.Fin.Sing	ser
com	ADP	com
satisfação	NOUN.Fem.Sing	satisfação
que	SCONJ	que
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DC-GOEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
esforços	NOUN.Masc.Plur	esforço
coletivos	ADJ.Masc.Plur	coletivo
dos/as	NOUN.Masc.Plur	<unknown>
profissionais	ADJ.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
contou	VERB.Fin.Sing	contar
com	ADP	com
mais	ADV	mais
de	ADP	de
quarenta	NUM	quarenta
mil	NUM	mil
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
dentre	VERB.Fin.Sing	dentrar
educadores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
via	ADP	via
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2019	NUM	@card@
a	ADP	a
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
feitas	VERB.Part.Fem.Plur	fazer
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
nas	ADP_DET.Fem.Plur	em_o
Coordenações	NOUN.Fem.Plur	coordenação
Regionais	PROPN.Sing	Regionais
de	ADP	de
Ensino	PROPN.Sing	Ensino
(	PUNCT.Par.Left	(
CRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Seminário	PROPN.Masc.Sing	Seminário
Estadual	PROPN.Sing	Estadual
BNCC	PROPN.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ocorrido	VERB.Part.Masc.Sing	ocorrer
em	ADP	em
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
