##	VERB.Fin.Sing	<unknown>
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
de	ADP	de
modo	NOUN.Masc.Sing	modo
isolado	VERB.Part.Masc.Sing	isolar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
³⁹	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Seduc/GO	PROPN.Fem.Sing	<unknown>
tem	AUX.Fin.Sing	ter
estabelecido	VERB.Part.Masc.Sing	estabelecer
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
elaborar	VERB.Inf	elaborar
junto	ADV	junto
com	ADP	com
os/as	ADJ.Fem.Plur	<unknown>
professoras	NOUN.Fem.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
material	ADJ.Fem.Sing	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
elaborado	VERB.Part.Masc.Sing	elaborar
sempre	ADV	sempre
ofereça	VERB.Fin.Sing	oferecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
atualizada	VERB.Part.Fem.Sing	atualizar
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
com	ADP	com
o/a	NOUN.Masc.Sing	o/a
estudante	NOUN.Sing	estudante
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
evitar	VERB.Inf	evitar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
artificializar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
imprimir	VERB.Inf	imprimir
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
meritocrático	ADJ.Masc.Sing	meritocrático
sem	ADP	sem
contextualizá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
não	ADV	não
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
não	ADV	não
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
apostar	VERB.Inf	apostar
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
conferir	VERB.Inf	conferir
predileção	NOUN.Fem.Sing	predileção
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
típicas	ADJ.Fem.Plur	típico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
corporativo	ADJ.Masc.Sing	corporativo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
liderança	NOUN.Fem.Sing	liderança
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
tematizar	VERB.Fin.Sing	tematizar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
apenas	ADV	apenas
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
conceitual	ADJ.Fem.Sing	conceitual
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
ignorar	VERB.Inf	ignorar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
pares	NOUN.Masc.Plur	par
;	PUNCT.Semicolon	;
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
não	ADV	não
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
também	ADV	também
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
adulto/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
facilitador/a	VERB.Fin.Sing	<unknown>
e	CCONJ	e
mediador/a	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
torne	VERB.Fin.Sing	tornar
sua	DET.Fem.Sing	seu
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
aprimorando	VERB.Part	aprimorar
,	PUNCT.Comma	,
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
seus/suas	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
lembrando-os/as	VERB.Fin.Sing	<unknown>
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
nunca	ADV	nunca
termina	VERB.Fin.Sing	terminar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
é	AUX.Fin.Sing	ser
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
