##	VERB.Fin.Sing	<unknown>
Integração	NOUN	integração
dos	ADP_DET.Masc.Plur	de_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Sing	<unknown>
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
fundamentadas	VERB.Part.Fem.Plur	fundamentar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
na	ADP_DET.Fem.Sing	em_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
transversalidade	NOUN.Fem.Sing	transversalidade
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
Nº	NOUN.Masc.Sing	nº
7	NUM	7
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
orienta	VERB.Fin.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
instituir	VERB.Inf	instituir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
analogia	NOUN.Fem.Sing	analogia
entre	ADP	entre
aprender	VERB.Inf	aprender
conhecimentos	NOUN.Masc.Plur	conhecimento
teoricamente	ADV	teoricamente
sistematizados	VERB.Part.Masc.Plur	sistematizar
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
tem	VERB.Fin.Sing	ter
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
