##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
para	ADP	para
Grupos	NOUN.Masc.Plur	grupo
Juvenis	ADJ.Masc.Plur	juvenil
–	PUNCT.Hyphen	-
Tribos	NOUN.Fem.Plur	tribo
Urbanas	ADJ.Fem.Plur	urbano
Em	ADP	em
muitas	DET.Fem.Plur	muito
escolas	NOUN.Fem.Plur	escola
goianas	ADJ.Fem.Plur	goiano
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
de	ADP	de
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	SCONJ	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
juvenis	ADJ.Masc.Plur	juvenil
,	PUNCT.Comma	,
também	ADV	também
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
tribos	NOUN.Fem.Plur	tribo
urbanas	ADJ.Fem.Plur	urbano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
decidem	VERB.Fin.Plur	decidir
se	PRON.Masc.Plur	se
reunir	VERB.Inf	reunir
grupalmente	ADV	<unknown>
através	ADV	através
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
corporais	ADJ.Masc.Plur	corporal
ou	CCONJ	ou
gostos	NOUN.Masc.Plur	gosto
por	ADP	por
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
.	PUNCT.Sent	.
Em	ADP	em
Mesquita	PROPN.Masc.Sing	Mesquita
e	CCONJ	e
Maia	PROPN.Sing	Maia
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
existentes	ADJ.Masc.Plur	existente
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
:	PUNCT.Colon	:
hippies	NOUN.Masc.Plur	hippie
,	PUNCT.Comma	,
cosplayers	NOUN.Masc.Plur	cosplayer
,	PUNCT.Comma	,
grafiteiros	NOUN.Masc.Plur	grafiteiro
,	PUNCT.Comma	,
emos	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
gamers	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nerds	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
geeks	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
roqueiros	NOUN.Masc.Plur	roqueiro
,	PUNCT.Comma	,
metaleiros	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
punks	NOUN.Masc.Plur	punk
,	PUNCT.Comma	,
skatistas	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
jogadores	NOUN.Masc.Plur	jogador
de	ADP	de
RPG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
torcidas	NOUN.Fem.Plur	torcida
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
pichadores	ADJ.Masc.Plur	pichador
,	PUNCT.Comma	,
góticos	ADJ.Masc.Plur	gótico
,	PUNCT.Comma	,
funkeiros	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
pagodeiros	NOUN.Masc.Plur	pagodeiro
e	CCONJ	e
sertanejos	NOUN.Masc.Plur	sertanejo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
sugerem	VERB.Fin.Plur	sugerir
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
busquem	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
melhor	ADV	melhor
este	DET.Masc.Sing	este
comportamento	NOUN.Masc.Sing	comportamento
grupal	ADJ.Masc.Sing	grupal
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
suas	DET.Fem.Plur	seu
simbologias	NOUN.Fem.Plur	simbologia
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
pois	SCONJ	pois
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
transitoriedade	NOUN.Fem.Sing	transitoriedade
da	ADP_DET.Fem.Sing	de_o
fase	NOUN.Fem.Sing	fase
adolescente	ADJ.Fem.Sing	adolescente
para	ADP	para
a	DET.Fem.Sing	o
adulta	NOUN.Fem.Sing	adulto
não	ADV	não
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
diversas	DET.Fem.Plur	diversos
nações	NOUN.Fem.Plur	nação
mundiais	ADJ.Fem.Plur	mundial
.	PUNCT.Sent	.
Trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
símbolos	NOUN.Masc.Plur	símbolo
pode	AUX.Fin.Sing	poder
favorecer	VERB.Inf	favorecer
e	CCONJ	e
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
diminuindo	VERB.Ger	diminuir
até	ADV	até
mesmo	ADV	mesmo
o	DET.Masc.Sing	o
bullying	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
EAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
prática	NOUN.Fem.Sing	prática
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
intersetorial	ADJ.Masc.Sing	intersetorial
e	CCONJ	e
multiprofissional	ADJ.Masc.Sing	multiprofissional
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
voluntária	ADJ.Fem.Sing	voluntário
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
Direito	PROPN.Masc.Sing	Direito
Humano	PROPN.Sing	Humano
à	ADP_DET.Fem.Sing	a_o
Alimentação	NOUN.Fem.Sing	alimentação
Adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
Segurança	NOUN.Fem.Sing	segurança
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
EAN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
criadas	VERB.Part.Fem.Plur	criar
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
educacionais	ADJ.Masc.Plur	educacional
problematizadores	NOUN.Masc.Plur	problematizador
e	CCONJ	e
ativos	NOUN.Masc.Plur	ativo
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
junto	ADV	junto
a	ADP	a
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
populacionais	ADJ.Masc.Plur	populacional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
alimentar	ADJ.Masc.Sing	alimentar
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
alimentar	ADJ.Masc.Sing	alimentar
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
deverão	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
como	ADV	como
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
13.666/2018	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dessa	ADP_DET.Fem.Sing	de_esse
lei	NOUN.Fem.Sing	lei
é	AUX.Fin.Sing	ser
agir	VERB.Inf	agir
de	ADP	de
modo	NOUN	modo
a	ADP	a
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
obesidade	NOUN.Fem.Sing	obesidade
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
adolescente	ADJ.Fem.Sing	adolescente
além	ADV	além
de	ADP	de
assegurar	VERB.Inf	assegurar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
aos	ADP_DET.Masc.Plur	a_o
cidadãos	NOUN.Masc.Plur	cidadão
desde	ADP	desde
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
pouca	DET.Fem.Sing	pouco
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
com	ADP	com
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
inadequados	ADJ.Masc.Plur	inadequado
terminam	VERB.Fin.Plur	terminar
por	ADP	por
reforçar	VERB.Inf	reforçar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
por	ADP	por
uma	DET.Fem.Sing	um
dieta	NOUN.Fem.Sing	dieta
pouco	ADV	pouco
nutritiva	ADJ.Fem.Sing	nutritivo
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
