###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Ação	NOUN.Fem.Sing	ação
Pedagógica	ADJ.Fem.Sing	pedagógico
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
demarcar	VERB.Inf	demarcar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
Quanto	ADV	quanto
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
mediar	VERB.Inf	mediar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	PRON.Masc.Sing	que
observe	VERB.Fin.Sing	observar
quais	PRON.Int.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
mobiliza	VERB.Fin.Sing	mobilizar
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
suas	DET.Fem.Plur	seu
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
brincadeiras	NOUN.Fem.Plur	brincadeira
prefere	VERB.Fin.Sing	preferir
,	PUNCT.Comma	,
se	SCONJ	se
há	VERB.Fin.Sing	haver
algum	DET.Masc.Sing	algum
conflito	NOUN.Masc.Sing	conflito
na	ADP_DET.Fem.Sing	em_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
provoca	VERB.Fin.Sing	provocar
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
como	ADP	como
resolvê	VERB.Inf	resolver
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
verbalizar	VERB.Inf	verbalizar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
sorrisos	NOUN.Masc.Plur	sorriso
,	PUNCT.Comma	,
choros	NOUN.Masc.Plur	choro
,	PUNCT.Comma	,
balbucios	NOUN.Masc.Plur	balbucio
para	ADP	para
identificar	VERB.Inf	identificar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
a	ADP	a
falar	VERB.Inf	falar
e	CCONJ	e
a	ADP	a
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
incentivada	VERB.Part.Fem.Sing	incentivar
a	ADP	a
falar	VERB.Inf	falar
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
dar	VERB.Inf	dar
recados	NOUN.Masc.Plur	recado
,	PUNCT.Comma	,
contar	VERB.Inf	contar
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
comunicar	VERB.Inf	comunicar
ajuda	NOUN.Fem.Sing	ajuda
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
buscar	VERB.Inf	buscar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
dessa	ADP_DET.Fem.Sing	de_esse
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
planejar	VERB.Inf	planejar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
de	ADP	de
contação	NOUN.Fem.Sing	contação
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Para	ADP	para
auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
