###	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
-	PUNCT.Hyphen	-
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
o	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
têm	AUX.Fin.Plur	ter
desempenhado	VERB.Part.Masc.Sing	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
científicas	ADJ.Fem.Plur	científico
historicamente	ADV	historicamente
lançadas	VERB.Part.Fem.Plur	lançar
sustentam	VERB.Fin.Plur	sustentar
muitos	DET.Masc.Plur	muito
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
hoje	ADV	hoje
tomamos	VERB.Fin.Plur	tomar
como	ADV	como
certos	ADJ.Masc.Plur	certo
e	CCONJ	e
que	SCONJ	que
têm	AUX.Fin.Plur	ter
influenciado	VERB.Part	influenciar
diretamente	ADV	diretamente
nos	ADP_DET.Masc.Plur	em_o
avanços	NOUN.Masc.Plur	avanço
técnico-científicos	ADJ.Masc.Plur	técnico-científico
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
positivos	ADJ.Masc.Plur	positivo
gerados	VERB.Part.Masc.Plur	gerar
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
percebidos	VERB.Part.Masc.Plur	perceber
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
medicamentos	NOUN.Masc.Plur	medicamento
que	PRON.Rel.Masc.Plur	que
salvam	VERB.Fin.Plur	salvar
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
tecnologias	NOUN.Fem.Plur	tecnologia
inseridas	VERB.Part.Fem.Plur	inserir
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
trabalhamos	VERB.Fin.Plur	trabalhar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
nos	PRON.Plur	nós
comunicamos	VERB.Fin.Plur	comunicar
e	CCONJ	e
numa	ADP_DET.Fem.Sing	em_um
infinidade	NOUN.Fem.Sing	infinidade
de	ADP	de
outras	DET.Fem.Plur	outro
aplicações	NOUN.Fem.Plur	aplicação
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
moldar	VERB.Inf	moldar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
interpretamos	VERB.Fin.Plur	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
evidências	NOUN.Fem.Plur	evidência
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ainda	ADV	ainda
pode	AUX.Fin.Sing	poder
-se	PRON	se
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
estudar	VERB.Inf	estudar
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
esse	DET.Masc.Sing	esse
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
entenda	VERB.Fin.Sing	entender
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
gerados	VERB.Part.Masc.Plur	gerar
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
