###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
-	SYM	-
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
Contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Com	ADP	com
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
este	DET.Masc.Sing	este
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
adquire	VERB.Fin.Sing	adquirir
importante	ADJ.Fem.Sing	importante
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
alternativa	NOUN.Fem.Sing	alternativa
de	ADP	de
formação	NOUN.Fem.Sing	formação
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
trajetória	NOUN.Fem.Sing	trajetória
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
propedêuticas	ADJ.Fem.Plur	propedêutico
,	PUNCT.Comma	,
também	ADV	também
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
passa	VERB.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
sob	ADP	sob
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
como	ADP	como
opção	NOUN.Fem.Sing	opção
formativa	ADJ.Fem.Sing	formativo
àqueles/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
almejam	VERB.Fin.Plur	almejar
se	PRON.Masc.Plur	se
qualificar	VERB.Inf	qualificar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
observado	VERB.Part.Masc.Sing	observar
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estruturados	VERB.Part.Masc.Plur	estruturar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
estratégias	NOUN.Fem.Plur	estratégia
formativas	ADJ.Fem.Plur	formativo
:	PUNCT.Colon	:
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
