##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
concluído	VERB.Part.Masc.Sing	concluir
após	ADP	após
amplo	ADJ.Masc.Sing	amplo
debate	NOUN.Masc.Sing	debate
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
e	CCONJ	e
com	ADP	com
os/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
direcionar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
(	PUNCT.Par.Left	(
AE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
