###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
-	SYM	-
Estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
de	ADP	de
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
orientadores	ADJ.Masc.Plur	orientador
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
aqui	ADV	aqui
apresentados	VERB.Part.Masc.Plur	apresentar
foram	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
detalha	VERB.Fin.Sing	detalhar
e	CCONJ	e
referencia	VERB.Fin.Sing	referenciar
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
organizacional	ADJ.Masc.Sing	organizacional
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
distinção	NOUN.Fem.Sing	distinção
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
e	CCONJ	e
Línguas	NOUN.Fem.Plur	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Portuguesa	PROPN.Sing	Portuguesa
-	PUNCT.Hyphen	-
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
determinadas	ADJ.Fem.Plur	determinado
competências	NOUN.Fem.Plur	competência
tendem	VERB.Fin.Plur	tender
a	ADP	a
contemplar	VERB.Inf	contemplar
alguns	DET.Masc.Plur	algum
componentes	NOUN.Masc.Plur	componente
em	ADP	em
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
estruturam	VERB.Fin.Plur	estruturar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
e	CCONJ	e
3	NUM	3
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Línguas	NOUN.Fem.Plur	língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
4	NUM	4
-	PUNCT.Hyphen	-
Línguas	NOUN.Fem.Plur	língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
5	NUM	5
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
6	NUM	6
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
7	NUM	7
-	PUNCT.Hyphen	-
TDICs	PROPN.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
tabelas	NOUN.Fem.Plur	tabela
foram	AUX.Fin.Plur	ser
subdivididas	VERB.Part.Fem.Plur	subdividir
em	ADP	em
cinco	NUM	cinco
colunas	NOUN.Fem.Plur	coluna
,	PUNCT.Comma	,
nomeadas	VERB.Part.Fem.Plur	nomear
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
a	DET.Fem.Sing	o
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
HABILIDADES	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
OBJETIVOS	NOUN.Masc.Plur	objetivo
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
CAMPOS	NOUN.Masc.Plur	campo
DE	ADP	de
ATUAÇÃO	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
PRÁTICAS	NOUN.Fem.Plur	prática
DE	ADP	de
LINGUAGEM	NOUN.Fem.Sing	linguagem
e	CCONJ	e
OBJETOS	NOUN.Masc.Plur	objeto
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
recorte	NOUN.Masc.Sing	recorte
do	ADP_DET.Masc.Sing	de_o
cabeçalho	NOUN.Masc.Sing	cabeçalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
06	NUM	@card@
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
competência	NOUN.Fem.Sing	competência
para	ADP	para
ilustrar	VERB.Inf	ilustrar
como	ADP	como
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
estruturou	VERB.Fin.Sing	estruturar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
cincos	NOUN.Masc.Plur	cinco
componentes	ADJ.Masc.Plur	componente
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
entre	ADP	entre
si	PRON.Sing	si
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
expressiva	ADJ.Fem.Sing	expressivo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
multissemiótica	ADJ.Fem.Sing	multissemiótico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
elementos	NOUN.Masc.Plur	elemento
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
corporais	ADJ.Masc.Plur	corporal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
reuniram	VERB.Fin.Plur	reunir
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
HABILIDADES	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
estão	AUX.Fin.Plur	estar
mencionadas	VERB.Part.Fem.Plur	mencionar
como	ADP	como
“	PUNCT.Quot	“
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
nossa	DET.Fem.Sing	nosso
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
encontrar	VERB.Inf	encontrar
habilidade	NOUN.Fem.Sing	habilidade
associada	ADJ.Fem.Sing	associado
a	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
LP	NOUN.Masc.Plur	lp
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
OBJETIVOS	NOUN.Masc.Plur	objetivo
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
OA	PROPN.Masc.Sing	OA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
redatora	NOUN.Fem.Sing	redator
elaborou	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
ou	CCONJ	ou
de	ADP	de
aplicações	NOUN.Fem.Plur	aplicação
,	PUNCT.Comma	,
obedecendo	VERB.Part	obedecer
à	ADP_DET.Fem.Sing	a_o
sequência	NOUN.Fem.Sing	sequência
dos	ADP_DET.Masc.Plur	de_o
sete	NUM	sete
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
das	ADP_DET	de_o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
e	CCONJ	e
relacionando	VERB.Ger	relacionar
-os	PRON.Masc.Plur	eles
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
coluna	NOUN.Fem.Sing	coluna
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
qualificações	NOUN.Fem.Plur	qualificação
a	ADP	a
serem	AUX.Inf.Plur	ser
atingidos	VERB.Part.Masc.Plur	atingir
pelos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
como	ADV	como
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
