4.2	NUM	@card@
-	PUNCT.Hyphen	-
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_PRON.Masc.Sing	em_o
DC-GOEM	VERB.Fin.Plur	<unknown>
Os	DET.Masc.Plur	o
Códigos	NOUN.Masc.Plur	código
Alfa-numéricos	ADJ.Masc.Plur	Alfa-numérico
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
verificador	ADJ.Masc.Sing	verificador
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
algarismos	NOUN.Masc.Plur	algarismo
e	CCONJ	e
letras	NOUN.Fem.Plur	letra
fornecem	VERB.Fin.Plur	fornecer
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conforme	ADV	conforme
ilustra	VERB.Fin.Sing	ilustrar
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
DC-GOEM	NOUN.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
BNCC/EM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
por	ADP	por
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
(	PUNCT.Par.Left	(
OA	PROPN.Masc.Sing	OA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
OA	PROPN.Masc.Sing	OA
orienta	VERB.Fin.Sing	orientar
(	PUNCT.Par.Left	(
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
durante	ADP	durante
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
ii	NOUN.Masc.Sing	ii
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
ou	CCONJ	ou
procedimento	NOUN.Masc.Sing	procedimento
didático	ADJ.Masc.Sing	didático
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
iii	NOUN.Masc.Sing	iii
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
como	ADV	como
ilustra	VERB.Fin.Sing	ilustrar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
OA	PROPN.Masc.Sing	OA
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
é	AUX.Fin.Sing	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
pelo	ADP_DET.Masc.Sing	por_o
verbo	NOUN.Masc.Sing	verbo
IDENTIFICAR	VERB.Inf.Sing	identificar
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
verbo	NOUN.Masc.Sing	verbo
será	AUX.Fin.Sing	ser
usado	VERB.Part.Masc.Sing	usar
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
infinitivo	NOUN.Masc.Sing	infinitivo
e	CCONJ	e
terá	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
complementação	NOUN.Fem.Sing	complementação
que	PRON.Rel.Fem.Sing	que
orientará	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
