##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
Diversos	DET.Masc.Plur	diversos
estudos	NOUN.Masc.Plur	estudo
têm	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
debruçado	VERB.Part.Masc.Sing	debruçar
sobre	ADP	sobre
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
possíveis	ADJ.Masc.Plur	possível
conceitos	NOUN.Masc.Plur	conceito
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Em	ADP	em
Freitas	PROPN.Sing	Freitas
e	CCONJ	e
Galter	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
educação	NOUN.Fem.Sing	educação
integrada	ADJ.Fem.Sing	integrado
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
:	PUNCT.Colon	:
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Já	ADV	já
educação	NOUN.Fem.Sing	educação
em	ADP	em
período	NOUN.Masc.Sing	período
integral	ADJ.Masc.Sing	integral
(	PUNCT.Par.Left	(
ou	CCONJ	ou
educação	NOUN.Fem.Sing	educação
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
diária	ADJ.Fem.Sing	diário
escolar	ADJ.Fem.Sing	escolar
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
permanência	NOUN.Fem.Sing	permanência
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
além	NOUN	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
previstos	VERB.Part.Masc.Plur	prever
e	CCONJ	e
sua	DET.Fem.Sing	seu
melhor	ADJ.Fem.Sing	bom
condição	NOUN.Fem.Sing	condição
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
.	PUNCT.Sent	.
Em	ADP	em
Paro	VERB.Fin.Sing	parar
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
ainda	ADV	ainda
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
constituído	VERB.Part.Masc.Sing	constituir
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
ensinos	NOUN.Masc.Plur	ensino
e	CCONJ	e
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
não	ADV	não
significaria	VERB.Fin.Sing	significar
necessariamente	ADV	necessariamente
uma	DET.Fem.Sing	um
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
já	ADV	já
vinham	VERB.Fin.Plur	vir
sendo	AUX.Ger	ser
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
metas	NOUN.Fem.Plur	meta
e/ou	NOUN.Masc.Sing	e/ou
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
