2.3	NUM	@card@
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
Levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
teóricas	ADJ.Fem.Plur	teórico
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
Diagnóstica	NOUN.Fem.Sing	diagnóstico
:	PUNCT.Colon	:
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
ao	ADP_DET.Masc.Sing	a_o
recolher	VERB.Inf	recolher
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do/a	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
sobre	ADP	sobre
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Formativa	ADJ.Fem.Sing	formativo
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
