##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sustenta	VERB.Fin.Sing	sustentar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
processual	ADJ.Fem.Sing	processual
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
hoje	ADV	hoje
representada	VERB.Part.Fem.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Modalidades	NOUN.Fem.Plur	modalidade
Especializadas	VERB.Part.Fem.Plur	especializar
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SEMESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-nos	PRON.Plur	nós
mudanças	NOUN.Fem.Plur	mudança
educacionais	ADJ.Fem.Plur	educacional
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
sistêmica	ADJ.Fem.Sing	sistêmico
com	ADP	com
que	PRON.Rel.Masc.Plur	que
avançamos	VERB.Fin.Plur	avançar
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
importante	ADJ.Fem.Sing	importante
missão	NOUN.Fem.Sing	missão
de	ADP	de
ampliar	VERB.Inf	ampliar
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
equitativa	ADJ.Fem.Sing	equitativo
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
orientador	ADJ.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
políticas	ADJ.Fem.Plur	político
inclusivas	ADJ.Fem.Plur	inclusivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
atribuições	NOUN.Fem.Plur	atribuição
dos/as	ADJ.Fem.Plur	<unknown>
participantes	ADJ.Fem.Plur	participante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
extraescolar	ADJ.Fem.Sing	extraescolar
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
dos/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
apoiados/as	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
surgem	VERB.Fin.Plur	surgir
e	CCONJ	e
nos	PRON.Masc.Plur	nós
redirecionam	VERB.Fin.Plur	<unknown>
a	ADP	a
um	DET.Masc.Sing	um
progresso	NOUN.Masc.Sing	progresso
em	ADP	em
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
ações	NOUN.Fem.Plur	ação
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
frente	NOUN.Fem.Sing	frente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
nossos	DET.Masc.Plur	nosso
contextos	NOUN.Masc.Plur	contexto
étnico-racial	ADJ.Masc.Sing	étnico-racial
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
internacionais	ADJ.Masc.Plur	internacional
e	CCONJ	e
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
como	ADP	como
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
ONU/1948	PROPN.Sing	ONU@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
Brasileira/1988	PROPN.Fem.Sing	Brasileira@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
186/2008	NUM	@card@
e	CCONJ	e
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
6.949/2009	NUM	@card@
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
referências	NOUN.Fem.Plur	referência
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
plenamente	ADV	plenamente
assegurados	VERB.Part.Masc.Plur	assegurar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
fazerem	VERB.Inf.Plur	fazer
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
especializados	ADJ.Masc.Plur	especializado
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
num	ADP_DET.Masc.Sing	em_um
sentido	NOUN.Masc.Sing	sentido
restrito	VERB.Part.Masc.Sing	restringir
em	ADP	em
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
aprendizado	NOUN.Masc.Sing	aprendizado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
espaços	NOUN.Masc.Plur	espaço
