###	VERB.Fin.Sing	<unknown>
8.1	NUM	@card@
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
Seduc-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
iniciou	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
apontadas	VERB.Part.Fem.Plur	apontar
pela	ADP_DET.Fem.Sing	por_o
BNCC/EM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular/Itinerários	NOUN.Masc.Plur	Curricular/Itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
de	ADP	de
1.800	NUM	1.800
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas-relógio	VERB.Fin.Sing	<unknown>
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
equivalem	VERB.Fin.Plur	equivaler
a	ADP	a
2.160	NUM	@card@
(	PUNCT.Par.Left	(
duas	NUM	dois
mil	NUM	mil
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
horas-aulas	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
