II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
GOIANIDADE	NOUN.Fem.Sing	<unknown>
Constituição	NOUN.Fem.Sing	constituição
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
goiano	ADJ.Masc.Sing	goiano
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
cerrado	ADJ.Masc.Sing	cerrado
com	ADP	com
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
goiano	ADJ.Masc.Sing	goiano
é	AUX.Fin.Sing	ser
trazer	VERB.Inf	trazer
consigo	ADP_PRON.Masc.Sing	com_si
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
do	ADP_DET.Masc.Sing	de_o
artesão	NOUN.Masc.Sing	artesão
com	ADP	com
a	DET.Fem.Sing	o
fibra	NOUN.Fem.Sing	fibra
e	CCONJ	e
o	DET.Masc.Sing	o
barro	NOUN.Masc.Sing	barro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
e	CCONJ	e
a	DET.Fem.Sing	o
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
na	ADP_DET.Fem.Sing	em_o
espiritualidade	NOUN.Fem.Sing	espiritualidade
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
Somos	AUX.Fin.Plur	ser
Goyazes	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
fé	NOUN.Fem.Sing	fé
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
seus	DET.Masc.Plur	seu
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
folguedos	NOUN.Masc.Plur	folguedo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
festas	NOUN.Fem.Plur	festa
dos	ADP_DET.Masc.Plur	de_o
santos	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cavalhadas	NOUN.Fem.Plur	cavalhada
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
congadas	NOUN.Fem.Plur	congada
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vaquejadas	NOUN.Fem.Plur	vaquejada
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
folia	NOUN.Fem.Sing	folia
de	ADP	de
reis	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
folclórico	ADJ.Masc.Sing	folclórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
doces	NOUN.Masc.Plur	doce
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
branco	NOUN.Masc.Sing	branco
europeu	ADJ.Masc.Sing	europeu
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
musicalidade	NOUN.Fem.Sing	musicalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
aos	ADP_DET.Masc.Plur	a_o
sons	NOUN.Masc.Plur	som
dos	ADP_DET.Masc.Plur	de_o
tambores	NOUN.Masc.Plur	tambor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cheiros	NOUN.Masc.Plur	cheiro
e	CCONJ	e
sabores	NOUN.Masc.Plur	sabor
da	ADP_DET.Fem.Sing	de_o
comida	NOUN.Fem.Sing	comida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artesanato	NOUN.Masc.Sing	artesanato
de	ADP	de
fibras	NOUN.Fem.Plur	fibra
vegetais	ADJ.Fem.Plur	vegetal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cultivo	NOUN.Masc.Sing	cultivo
das	ADP_DET.Fem.Plur	de_o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
frutas	NOUN.Fem.Plur	fruta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lendas	NOUN.Fem.Plur	lenda
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
beira	NOUN	beira
dos	ADP_DET.Masc.Plur	de_o
córregos	NOUN.Masc.Plur	córrego
e	CCONJ	e
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
povoados	NOUN.Masc.Plur	povoado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vilas	NOUN.Fem.Plur	vila
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
capitais	NOUN.Fem.Plur	capital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
estrada	NOUN.Fem.Sing	estrada
de	ADP	de
ferro	NOUN.Masc.Sing	ferro
e	CCONJ	e
de	ADP	de
rodovias	NOUN.Fem.Plur	rodovia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Marcha	NOUN.Fem.Sing	marcha
para	ADP	para
Oeste	PROPN.Sing	Oeste
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
migratórios	ADJ.Masc.Plur	migratório
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
toda	DET.Fem.Sing	todo
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
E	CCONJ	e
de	ADP	de
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
mistura	NOUN.Fem.Sing	mistura
nasceu	VERB.Fin.Sing	nascer
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
goiano	ADJ.Masc.Sing	goiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
garimpo	NOUN.Masc.Sing	garimpo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
fazendas	NOUN.Fem.Plur	fazenda
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cultivo	NOUN.Masc.Sing	cultivo
do	ADP_DET.Masc.Sing	de_o
arroz	NOUN.Masc.Sing	arroz
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cana	NOUN.Fem.Sing	cana
de	ADP	de
açúcar	NOUN.Masc.Sing	açúcar
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
garapa	NOUN.Fem.Sing	garapa
,	PUNCT.Comma	,
cachaça	NOUN.Fem.Sing	cachaça
,	PUNCT.Comma	,
rapadura	NOUN.Fem.Sing	rapadura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
gado	NOUN.Masc.Sing	gado
de	ADP	de
leite	NOUN.Masc.Sing	leite
e	CCONJ	e
de	ADP	de
corte	NOUN.Masc.Sing	corte
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
temperos	NOUN.Masc.Plur	tempero
e	CCONJ	e
sabores	NOUN.Masc.Plur	sabor
da	ADP_DET.Fem.Sing	de_o
culinária	NOUN.Fem.Sing	culinário
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
doceria	NOUN.Fem.Sing	doceria
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
contadas	VERB.Part.Fem.Plur	contar
e	CCONJ	e
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
folias	NOUN.Fem.Plur	folia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
tropeiros	NOUN.Masc.Plur	tropeiro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
romarias	NOUN.Fem.Plur	romaria
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
goiano	ADJ.Masc.Sing	goiano
traz	VERB.Fin.Sing	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
sertaneja	ADJ.Fem.Sing	sertanejo
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
do	ADP_DET.Masc.Sing	de_o
berrante	ADJ.Masc.Sing	berrante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
carro	NOUN.Masc.Sing	carro
de	ADP	de
boi	NOUN.Masc.Sing	boi
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
galope	NOUN.Masc.Sing	galope
do	ADP_DET.Masc.Sing	de_o
cavalo	NOUN.Masc.Sing	cavalo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
manejo	NOUN.Masc.Sing	manejo
do	ADP_DET.Masc.Sing	de_o
gado	NOUN.Masc.Sing	gado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
calor	NOUN.Masc.Sing	calor
do	ADP_DET.Masc.Sing	de_o
fogão	NOUN.Masc.Sing	fogão
a	ADP	a
lenha	NOUN.Fem.Sing	lenha
