###	VERB.Fin.Sing	<unknown>
3.3.1	NUM	@card@
.	PUNCT.Sent	.
Sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
II	PROPN.Sing	II
–	PUNCT.Hyphen	-
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
