3.3.2	NUM	@card@
diversificados	VERB.Part.Masc.Plur	diversificar
:	PUNCT.Colon	:
monumentos	NOUN.Masc.Plur	monumento
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
circos	NOUN.Masc.Plur	circo
,	PUNCT.Comma	,
teatros	NOUN.Masc.Plur	teatro
,	PUNCT.Comma	,
cinemas	NOUN.Masc.Plur	cinema
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
planetários	NOUN.Masc.Plur	planetário
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
jardins	NOUN.Masc.Plur	jardim
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
bibliotecas	NOUN.Fem.Plur	biblioteca
e	CCONJ	e
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
importantes	ADJ.Masc.Plur	importante
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
shows	NOUN.Masc.Plur	show
e	CCONJ	e
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
participem	VERB.Fin.Plur	participar
dos	ADP_DET.Masc.Plur	de_o
passeios	NOUN.Masc.Plur	passeio
e	CCONJ	e
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
singular	ADJ.Fem.Sing	singular
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pisem	VERB.Fin.Plur	pisar
o	DET.Masc.Sing	o
chão	NOUN.Masc.Sing	chão
de	ADP	de
mármore	NOUN.Masc.Sing	mármore
dos	ADP_DET.Masc.Plur	de_o
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
instalações	NOUN.Fem.Plur	instalação
.	PUNCT.Sent	.
Que	SCONJ	que
possam	AUX.Fin.Plur	poder
apreciar	VERB.Inf	apreciar
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
circo	NOUN.Masc.Sing	circo
,	PUNCT.Comma	,
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
de	ADP	de
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
as	DET.Fem.Plur	o
cadeiras	NOUN.Fem.Plur	cadeira
estofadas	VERB.Part.Fem.Plur	estofar
,	PUNCT.Comma	,
visitar	VERB.Inf	visitar
bibliotecas	NOUN.Fem.Plur	biblioteca
e	CCONJ	e
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
cantar	VERB.Inf	cantar
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
também	ADV	também
de	ADP	de
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
manusear	VERB.Inf	manusear
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
habitam	VERB.Fin.Plur	habitar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
delas	ADP_PRON.Fem.Plur	de_elas
estejam	AUX.Fin.Plur	estar
intencionalmente	ADV	intencionalmente
expostas	VERB.Part.Fem.Plur	expor
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
,	PUNCT.Comma	,
contando	VERB.Ger	contar
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
vividas	VERB.Part.Fem.Plur	viver
ali	ADV	ali
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
marcados	VERB.Part.Masc.Plur	marcar
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
cheios	NOUN.Masc.Plur	cheio
de	ADP	de
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
expostos	VERB.Part.Masc.Plur	expor
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
colagens	NOUN.Fem.Plur	colagem
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
instalações	NOUN.Fem.Plur	instalação
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
expressem	VERB.Fin.Plur	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
vivido	VERB.Part	viver
por	ADP	por
aquelas	DET.Fem.Plur	aquele
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
naquele	ADP_DET.Masc.Sing	em_aquele
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
naquele	ADP_DET.Masc.Sing	em_aquele
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
substituição	NOUN.Fem.Sing	substituição
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
exposto	VERB.Part	expor
,	PUNCT.Comma	,
não	ADV	não
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
de	ADP	de
materiais	NOUN.Masc.Plur	material
desgastados	ADJ.Masc.Plur	desgastado
e	CCONJ	e
ou	CCONJ	ou
estragados	VERB.Part.Masc.Plur	estragar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
evitando	VERB.Ger	evitar
que	SCONJ	que
os	DET.Masc.Plur	o
observadores	NOUN.Masc.Plur	observador
percam	VERB.Fin.Plur	perder
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pelo	ADP_DET.Masc.Sing	por_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
condicionamento	NOUN.Masc.Sing	condicionamento
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
constante	ADJ.Masc.Sing	constante
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
quando	ADV	quando
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constante	ADJ.Masc.Sing	constante
,	PUNCT.Comma	,
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
regular	ADJ.Masc.Sing	regular
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
surpreendente	ADJ.Masc.Sing	surpreendente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
encantar	VERB.Inf	encantar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
pintura	NOUN.Fem.Sing	pintura
acontece	VERB.Fin.Sing	acontecer
uma	NUM	um
ou	CCONJ	ou
duas	NUM	dois
vezes	NOUN.Masc.Plur	vezes
ao	ADP_DET.Masc.Sing	a_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
tinta	NOUN.Fem.Sing	tinta
pode	AUX.Fin.Sing	poder
causar	VERB.Inf	causar
tamanha	ADJ.Fem.Sing	<unknown>
euforia	NOUN.Fem.Sing	euforia
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
pode	AUX.Fin.Sing	poder
se	SCONJ	se
perder	VERB.Inf	perder
nesse	ADP_DET.Masc.Sing	em_esse
contato	NOUN.Masc.Sing	contato
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tônica	ADJ.Fem.Sing	tônico
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
constância	NOUN.Fem.Sing	constância
de	ADP	de
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
surpresa	NOUN.Fem.Sing	surpresa
,	PUNCT.Comma	,
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
oportunizar	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
trabalhem	VERB.Fin.Plur	trabalhar
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
,	PUNCT.Comma	,
trios	NOUN.Masc.Plur	trio
,	PUNCT.Comma	,
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
atuem	VERB.Fin.Plur	atuar
sozinhas	ADJ.Fem.Plur	só
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
e	CCONJ	e
onde	ADV	onde
será	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
que	SCONJ	que
materiais	NOUN.Masc.Plur	material
serão	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
disponível	ADJ.Masc.Sing	disponível
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consultadas	VERB.Part.Fem.Plur	consultar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
forma	NOUN.Fem.Sing	forma
como	ADV	como
vão	AUX.Fin.Plur	ir
se	SCONJ	se
agrupar	VERB.Inf	agrupar
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
determinada	ADJ.Fem.Sing	determinado
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Em	ADP	em
cada	DET.Masc.Sing	cada
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
elas	PRON.Fem.Plur	ele
interações	NOUN.Fem.Plur	interação
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ainda	ADV	ainda
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
tanto	ADV	tanto
individual	ADJ.Fem.Sing	individual
quanto	ADV	quanto
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
compartilhada	VERB.Part.Fem.Sing	compartilhar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
.	PUNCT.Sent	.
Oferecer	VERB.Inf	oferecer
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
botões	NOUN.Masc.Plur	botão
,	PUNCT.Comma	,
sementes	NOUN.Fem.Plur	semente
,	PUNCT.Comma	,
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
serragem	NOUN.Fem.Sing	serragem
,	PUNCT.Comma	,
tesoura	NOUN.Fem.Sing	tesoura
,	PUNCT.Comma	,
potes	NOUN.Masc.Plur	pote
.	PUNCT.Sent	.
Escolher	VERB.Fin.Sing	escolher
os	DET.Masc.Plur	o
suportes	NOUN.Masc.Plur	suporte
para	ADP	para
as	DET.Fem.Plur	o
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
rolos	NOUN.Masc.Plur	rolo
.	PUNCT.Sent	.
Disponibilizar	VERB.Inf	disponibilizar
tintas	NOUN.Fem.Plur	tinta
–	PUNCT.Hyphen	-
artesanais	ADJ.Fem.Plur	artesanal
ou	CCONJ	ou
industrializadas	VERB.Part.Fem.Plur	industrializar
–	PUNCT.Hyphen	-
canetas	NOUN.Fem.Plur	caneta
hidrocor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
preto	ADJ.Masc.Sing	preto
e	CCONJ	e
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
papeis	VERB.Fin.Plur	papar
,	PUNCT.Comma	,
telas	NOUN.Fem.Plur	tela
,	PUNCT.Comma	,
carvão	NOUN.Masc.Sing	carvão
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
pastel	NOUN.Masc.Sing	pastel
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
para	ADP	para
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
rolos	NOUN.Masc.Plur	rolo
,	PUNCT.Comma	,
fitas	NOUN.Fem.Plur	fita
adesivas	ADJ.Fem.Plur	adesivo
,	PUNCT.Comma	,
linhas	NOUN.Fem.Plur	linha
,	PUNCT.Comma	,
barbantes	NOUN.Masc.Plur	barbante
,	PUNCT.Comma	,
cola	NOUN.Fem.Sing	cola
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
areia	NOUN.Fem.Sing	areia
.	PUNCT.Sent	.
Oportunizar	VERB.Fin.Sing	<unknown>
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
para	ADP	para
os	DET.Masc.Plur	o
rabiscos	NOUN.Masc.Plur	rabisco
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desenhos	NOUN.Masc.Plur	desenho
:	PUNCT.Colon	:
paredes	NOUN.Fem.Plur	parede
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
,	PUNCT.Comma	,
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
cadeiras	NOUN.Fem.Plur	cadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
os	DET.Masc.Plur	o
suportes	NOUN.Masc.Plur	suporte
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
resistam	VERB.Fin.Plur	resistir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
ofereçam	VERB.Fin.Plur	oferecer
risco	NOUN.Masc.Sing	risco
a	ADP	a
eles	PRON.Masc.Plur	eles
e	CCONJ	e
tornem	VERB.Fin.Plur	tornar
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
fixar	VERB.Inf	fixar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
rabiscado	VERB.Part.Masc.Sing	rabiscar
na	ADP_DET.Fem.Sing	em_o
mesa	NOUN.Fem.Sing	mesa
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
com	ADP	com
fita	NOUN.Fem.Sing	fita
adesiva	ADJ.Fem.Sing	adesivo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
não	ADV	não
deslize	VERB.Fin.Sing	deslizar
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
experimentar	VERB.Inf.Sing	experimentar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
roçar	VERB.Inf	roçar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
em	ADP	em
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
provar	VERB.Inf	provar
,	PUNCT.Comma	,
furar	VERB.Inf	furar
,	PUNCT.Comma	,
amassar	VERB.Inf	amassar
,	PUNCT.Comma	,
rasgar	VERB.Inf	rasgar
,	PUNCT.Comma	,
molhar	VERB.Inf	molhar
,	PUNCT.Comma	,
colar	NOUN.Masc.Sing	colar
,	PUNCT.Comma	,
dobrar	VERB.Inf	dobrar
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
oportunizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
permitido	VERB.Part.Masc.Sing	permitir
,	PUNCT.Comma	,
incentivado	VERB.Part.Masc.Sing	incentivar
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
as	DET.Fem.Plur	o
