##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
Avaliativos	ADJ.Masc.Plur	avaliativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
por	ADP	por
ter	VERB.Inf	ter
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
como	ADP	como
principal	ADJ.Fem.Sing	principal
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
concepção	NOUN.Fem.Sing	concepção
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
elucidar	VERB.Inf	elucidar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
apresentar	VERB.Inf	apresentar
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
demanda	NOUN.Fem.Sing	demanda
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
sistemáticas	ADJ.Fem.Plur	sistemático
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
individualmente	ADV	individualmente
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
exigente	ADJ.Masc.Sing	exigente
porque	SCONJ	porque
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
não	ADV	não
vivenciaram	VERB.Fin.Plur	vivenciar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
enquanto	ADP	enquanto
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
nem	ADV	nem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
classificatórias	ADJ.Fem.Plur	classificatório
e	CCONJ	e
de	ADP	de
retenção	NOUN.Fem.Sing	retenção
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Pontua	VERB.Fin.Sing	pontuar
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
10	NUM	10
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
elaborarem	VERB.Fin.Plur	elaborar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sem	ADP	sem
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
acompanhamento	NOUN.Masc.Sing	acompanhamento
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
álbuns²³	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
art.10	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
que	SCONJ	que
são	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
aconselhado	ADJ.Masc.Sing	aconselhado
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
de	ADP	de
marcar	VERB.Inf	marcar
X	ADP	x
que	SCONJ	que
já	ADV	já
tem	VERB.Fin.Sing	ter
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
para	ADP	para
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
?	PUNCT.Sent	?
Ou	CCONJ	ou
ainda	ADV	ainda
boletins	NOUN.Masc.Plur	boletim
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
classificatórios	ADJ.Masc.Plur	classificatório
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
é	AUX.Fin.Sing	ser
de	ADP	de
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebê	NOUN.Masc.Sing	bebê
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
;	PUNCT.Semicolon	;
de	ADP	de
agir	VERB.Inf	agir
;	PUNCT.Semicolon	;
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
de	ADP	de
elaborar	VERB.Inf	elaborar
teorias	NOUN.Fem.Plur	teoria
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
;	PUNCT.Semicolon	;
suas	DET.Fem.Plur	seu
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
consistem	VERB.Fin.Plur	consistir
em	ADP	em
desafios	NOUN.Masc.Plur	desafio
em	ADP	em
relação	NOUN	relação
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
assuntos	NOUN.Masc.Plur	assunto
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
com	ADP	com
quem	PRON.Rel.Sing	quem
interage	VERB.Fin.Sing	interagir
mais	ADV	mais
;	PUNCT.Semicolon	;
dentre	VERB.Fin.Sing	dentrar
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acompanhados	VERB.Part.Masc.Plur	acompanhar
,	PUNCT.Comma	,
registrados	VERB.Part.Masc.Plur	registrar
e	CCONJ	e
analisados	VERB.Part.Masc.Plur	analisar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
–	PUNCT.Hyphen	-
choros	NOUN.Masc.Plur	choro
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sorrisos	NOUN.Masc.Plur	sorriso
,	PUNCT.Comma	,
balbucios	NOUN.Masc.Plur	balbucio
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
garatujas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
espontânea	ADJ.Fem.Sing	espontâneo
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
etc.	ADV	etc.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
só	ADV	só
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
elucidar	VERB.Inf	elucidar
e	CCONJ	e
tornar	VERB.Inf	tornar
