###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebê	NOUN.Masc.Sing	bebê
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
De	ADP	de
início	NOUN.Masc.Sing	início
percebe	VERB.Fin.Sing	perceber
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
pelas	ADP_DET.Fem.Plur	por_o
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
olhando	VERB.Ger	olhar
,	PUNCT.Comma	,
pegando	VERB.Ger	pegar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
a	DET.Fem.Sing	o
boca	NOUN.Fem.Sing	boca
,	PUNCT.Comma	,
passando	VERB.Ger	passar
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
testando	VERB.Ger	testar
se	PRON	se
é	AUX.Fin.Sing	ser
duro	ADJ.Masc.Sing	duro
ou	CCONJ	ou
mole	ADJ.Masc.Sing	mole
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
barulho	NOUN.Masc.Sing	barulho
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
deixar	VERB.Fin.Sing	deixar
cair	VERB.Inf	cair
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
qual	PRON.Rel.Masc.Sing	qual
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reação	NOUN.Fem.Sing	reação
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
expressivo-motora	ADJ.Fem.Sing	expressivo-motor
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
significando	VERB.Part	significar
e	CCONJ	e
produzindo	VERB.Part	produzir
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
iniciam	VERB.Fin.Plur	iniciar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
–	PUNCT.Hyphen	-
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
de	ADP	de
plástico	NOUN.Masc.Sing	plástico
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Indaga	VERB.Fin.Sing	indagar
ainda	ADV	ainda
sobre	ADP	sobre
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
–	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
eu	PRON.Sing	eu
tenho	VERB.Fin.Sing	ter
